project,STANDARD_LIB,JAVAMOP,RVMONITOR,PROJECT,THIRD_PARTY_LIB,NATIVE,ASPECTJ,OTHER,VIOLATION,ASPECTJ_INSTRUMENTATION,ASPECTJ_RUNTIME,ASPECTJ_OTHER,MONITORING,SPECIFICATION,MOP_AND_AJC,RVMONITOR_LOCK,MONITORING_LOCK,LOCK,TRIE,MAVEN,JUNIT,UNKNOWN
rweather-noise-java,0,0,34,552,0,0,0,27,12,94,0,0,6,3,38,28,10,0,0,485,0,0,,1289
sangkeon-java-opa-wasm,0,0,2,60,0,0,0,19,0,82,0,0,5,5,35,0,0,0,0,700,0,0,,908
sarojaba-prettytable4j,0,0,1,52,0,0,0,46,0,92,0,2,2,3,79,0,2,0,0,3443,0,0,,3722
sbesada-java.math.numerical.library,0,0,130,273,0,0,0,23,0,83,0,0,13,20,36,10,32,0,0,1535,0,0,,2155
searls-jasmine-maven-plugin,0,0,396,951,0,0,0,329,1,389,0,11,37,37,62,83,107,0,0,15088,0,0,,17491
seregamorph-hamcrest-more-matchers,0,0,0,16,0,0,0,24,0,84,0,0,2,3,39,0,0,0,0,1095,0,0,,1263
silentsoft-oss-notice-file-generator,0,0,2,8,0,0,0,13,0,81,0,0,5,2,34,0,1,0,0,353,0,0,,499
simonnagl-netdata-java-orchestrator,0,0,142,378,0,0,0,177,3,610,0,16,30,75,66,20,46,0,0,17737,0,0,,19300
simplenlg-simplenlg,0,0,4738,1850,0,0,0,2222,0,85,0,3,214,293,79,539,1183,0,0,4898,0,0,,16104
slub-urnlib,0,0,1,10,0,0,0,18,0,79,0,0,3,2,39,0,0,0,0,409,0,0,,561
smacke-jaydio,0,0,1,63,0,0,0,14,0,93,0,0,2,3,52,0,0,0,0,376,0,0,,604
smartics-smartics-jboss-modules-maven-plugin,0,0,2,31,0,0,0,25,0,96,0,1,2,6,37,0,0,0,0,1873,0,0,,2073
sndyuk-logback-more-appenders,0,0,4,1132,0,0,0,63,0,108,0,3,52,9,85,2,2,0,0,5553,0,0,,7013
SonarSource-sonar-auth-bitbucket,0,0,17,180,0,0,0,65,0,201,0,5,9,6,48,3,13,0,0,6520,0,0,,7067
sonian-elasticsearch-jetty,0,0,155,2171,0,0,0,320,6,207,0,26,33,32,91,47,91,0,0,26073,0,0,,29252
sorra-TraceSonar,0,0,0,2,0,0,0,10,0,89,0,0,4,1,38,0,0,0,0,362,0,0,,506
spoofzu-DeepViolet,0,0,1,59,0,0,0,42,0,92,0,2,3,3,43,1,1,0,0,2972,0,0,,3219
spotify-futures-extra,0,0,26,52,0,0,0,83,0,387,0,4,4,10,33,9,15,0,0,6971,0,0,,7594
spotify-hdfs2cass,0,0,0,73,0,0,0,47,0,112,0,2,7,4,40,0,1,0,0,3640,0,0,,3926
spotify-netty-zmtp,0,0,5,925,0,0,0,174,0,93,0,1,37,12,34,4,7,0,0,3630,0,0,,4922
spotify-ssh-agent-proxy,0,0,1,35,0,0,0,17,0,88,0,0,4,6,51,0,0,0,0,1074,0,0,,1276
spotify-trickle,0,0,17,44,0,0,0,39,1,111,0,0,8,8,76,3,11,0,0,3226,0,0,,3544
sranka-jdbcimage,0,0,1,4,0,0,0,13,0,90,0,0,2,5,141,0,1,0,0,373,0,0,,630
sritejakv-splitwise-java,0,0,13,4,0,0,0,70,0,290,0,1,7,5,35,2,10,0,0,5831,0,0,,6268
ssedano-jump-consistent-hash,0,0,0,9,0,0,0,3,0,82,0,0,2,5,41,0,1,0,0,144,0,0,,287
StarlangSoftware-Corpus,0,0,65,370,0,0,0,53,0,81,0,0,73,74,38,13,494,0,0,350,0,0,,1611
stefanbirkner-fake-sftp-server-rule,0,0,10,4290,0,0,0,59,1,102,0,5,8,11,86,3,3,0,0,4660,0,0,,9238
stevespringett-CPE-Parser,0,0,3,30,0,0,0,24,0,97,0,1,6,3,76,1,2,0,0,1636,0,0,,1879
streamx-co-ExTree,0,0,2,27,0,0,0,25,0,88,0,0,4,5,68,0,0,0,0,850,0,0,,1069
stripe-interview-java-interview-prep,0,0,0,2,0,0,0,11,0,79,0,0,1,4,42,0,1,0,0,199,0,0,,339
studerw-td-ameritrade-client,0,0,24,277,0,0,0,96,1,106,0,8,7,8,55,5,20,0,0,9482,0,0,,10089
Supera-Inovacao-Tecnologia-PS-Java,0,0,5,262,0,0,0,104,0,104,0,8,3,7,51,1,0,0,0,12185,0,0,,12730
SValentyn-Payment-Management-System,0,0,1,34,0,0,0,19,0,91,0,0,2,3,63,0,0,0,0,830,0,0,,1043
sysco-middleware-kafka-client-collector,0,0,9,88,0,0,0,62,0,102,0,8,7,5,41,1,3,0,0,5205,0,0,,5531
szagriichuk-search-api,0,0,2,90,0,0,0,57,0,82,0,0,2,5,43,1,0,0,0,846,0,0,,1128
tchristofferson-Config-Updater,0,0,28,55,0,0,0,32,0,92,0,0,6,13,136,5,18,0,0,1883,0,0,,2268
tdunning-bandit-ranking,0,0,1627,655,0,0,0,924,0,95,0,0,137,139,149,150,429,0,0,1116,0,0,,5421
telefonicaid-netphony-network-protocols,0,0,8,78,0,0,0,25,0,92,0,0,4,7,33,4,2,0,0,2279,0,0,,2532
tenlee2012-elasticsearch-analysis-demo,0,0,3,90,0,0,0,61,0,125,0,0,4,4,38,0,2,0,0,4602,0,0,,4929
terrestris-shogun-legacy,0,0,3,66,0,0,0,47,0,99,0,3,2,5,105,0,2,0,0,2908,0,0,,3240
thammegowda-tika-ner-corenlp,0,0,5,6389,0,0,0,75,0,106,0,0,15,7,31,0,9,0,0,1769,0,0,,8406
theborakompanioni-thymeleaf-extras-shiro,0,0,48,775,0,0,0,129,0,96,0,6,15,30,69,7,107,0,0,5121,0,0,,6403
threefish-nutz-sqltpl,0,0,3,71,0,0,0,46,0,96,0,3,7,6,67,1,8,0,0,3608,0,0,,3916
ThreeTen-threetenbp,0,0,3,22,0,0,0,581,0,82,0,2,2,2,31,0,0,0,0,6287,0,0,,7012
tking-JSTUN,0,0,3,5,0,0,0,13,0,89,0,0,5,3,48,0,0,0,0,301,0,0,,467
tkutcher-jgrade,0,0,1,439,0,0,0,23,0,85,0,0,7,4,106,0,1,0,0,747,0,0,,1413
tommyettinger-BlazingChain,0,0,2,7,0,0,0,14,0,79,0,0,2,2,43,0,1,0,0,203,0,0,,353
tonikolaba-BatBat-Game,0,0,0,69,0,0,0,47,0,99,0,0,4,5,72,0,0,0,0,1366,0,0,,1662
tony19-named-regexp,0,0,2,13,0,0,0,16,0,79,0,0,3,4,33,0,1,0,0,363,0,0,,514
tonydeng-fmj,0,0,4,33,0,0,0,18,0,83,0,1,7,3,37,0,1,0,0,1697,0,0,,1884
toolfactory-narcissus,0,0,0,16,0,0,0,26,0,94,0,0,3,3,39,0,0,0,0,1213,0,0,,1394
topwingo-zeroFlow,0,0,7,371,0,0,0,48,0,82,0,3,7,6,37,0,2,0,0,3292,0,0,,3855
ToryZhou-design-pattern,0,0,3,7,0,0,0,15,0,93,0,0,0,6,33,0,0,0,0,731,0,0,,888
traiana-kafka-spiffe-principal,0,0,7,82,0,0,0,63,0,215,0,0,5,8,28,1,5,0,0,4625,0,0,,5039
unruly-control,0,0,4,113,0,0,0,50,0,197,0,1,2,6,74,1,1,0,0,4871,0,0,,5320
uPortal-Project-WebproxyPortlet,0,0,77,295,0,0,0,181,0,408,0,6,8,13,142,8,18,0,0,12454,0,0,,13610
uwolfer-gerrit-rest-java-client,0,0,22,559,0,0,0,128,0,771,39,7,10,13,53,6,9,0,0,7615,0,0,,9232
valery1707-kaitai-maven-plugin,0,0,8,415,0,0,0,68,3,98,0,1,5,11,43,1,1,0,0,4432,0,0,,5086
valfirst-jbehave-junit-runner,0,0,173,614,0,0,0,178,0,378,0,11,15,13,58,30,37,0,0,11002,0,0,,12509
vangj-jbayes,0,0,285,131,0,0,0,88,0,106,0,1,32,29,91,87,94,0,0,4145,0,0,,5089
vdurmont-semver4j,0,0,5,26,0,0,0,22,0,90,0,0,3,8,53,1,1,0,0,719,0,0,,928
VerbalExpressions-JavaVerbalExpressions,0,0,0,5,0,0,0,11,0,81,0,0,2,3,39,0,0,0,0,240,0,0,,381
vert-x3-vertx-docgen,0,0,26,287,0,0,0,65,0,114,0,0,3,7,63,10,3,0,0,916,0,0,,1494
vitalidze-chromecast-java-api-v2,0,0,5,397,0,0,0,53,1,110,0,3,8,10,33,2,3,0,0,4048,0,0,,4673
viz-centric-flair-commons,0,0,1,7,0,0,0,13,0,83,0,0,1,1,44,0,0,0,0,272,0,0,,422
w3blogfr-zebra-zpl,0,0,1,2,0,0,0,11,0,80,0,0,2,3,40,0,0,0,0,203,0,0,,342
webmate-io-webmate-sdk-java,0,0,1,151,0,0,0,74,0,98,0,2,3,8,39,0,2,0,0,5574,0,0,,5952
WebThingsIO-webthing-java,0,0,5,22,0,0,0,25,0,83,0,0,3,3,51,0,0,0,0,937,0,0,,1129
wmixvideo-bradesco-boleto-registro,0,0,2,18,0,0,0,21,0,95,0,0,2,4,70,0,1,0,0,1166,0,0,,1379
Workday-timeseries-forecast,0,0,16,169,0,0,0,19,0,86,0,0,3,4,95,3,18,0,0,314,0,0,,727
wxynihao-book118-downloader,0,0,22,15677,0,0,0,57,0,91,0,0,18,15,64,7,61,0,0,3339,0,0,,19351
wz2cool-mybatis-dynamic-query,0,0,2,83,0,0,0,52,0,108,0,4,5,5,38,1,3,0,0,4260,0,0,,4561
xuanbo-dag-executor,0,0,3,3113,0,0,0,497,0,93,0,0,45,6,73,0,0,0,0,1029,0,0,,4859
yichen0831-OpenCC-Java,0,0,2,50,0,0,0,23,0,82,0,0,5,5,45,0,11,0,0,923,0,0,,1146
yinlou-mltk,0,0,7,43,0,0,0,25,0,82,0,0,8,8,43,2,38,0,0,1255,0,0,,1511
yurelle-Base45Encoder,0,0,8,354,0,0,0,17,0,79,0,0,77,127,36,1,819,0,0,398,0,0,,1916
zeroturnaround-zt-process-killer,0,0,8,2924,0,0,0,32,0,82,0,0,3,7,60,0,2,0,0,10993,0,0,,14111
Zettelkasten-Team-Zettelkasten,cannot run JFR reader
zheng93775-mysql-lock,0,0,0,2907,0,0,0,31,0,91,0,0,4,4,68,0,0,0,0,517,0,0,,3622
Zlika-reproducible-build-maven-plugin,0,0,4,32,0,0,0,22,0,82,0,2,3,6,58,0,1,0,0,1556,0,0,,1766
ZsBT-mrz-java,0,0,0,21,0,0,0,20,0,90,0,0,6,4,76,2,0,0,0,924,0,0,,1143
ztelur-consistent-hash-algorithm,0,0,7,46,0,0,0,15,0,89,0,0,4,6,40,0,14,0,0,306,0,0,,527
adobe-commerce-cif-magento-graphql,0,0,10,44,0,0,0,75,0,102,0,7,5,4,74,1,5,0,0,5250,0,0,,5577
AgNO3-jcifs-ng,0,0,1,65,0,0,0,69,0,93,0,0,5,7,88,0,0,0,0,2267,0,0,,2595
akamai-NetStorageKit-Java,0,0,1,19,0,0,0,15,0,79,0,0,5,4,41,0,0,0,0,392,0,0,,556
alex2chen-j-statemachine,0,0,2,1,0,0,0,9,0,79,0,0,3,3,38,0,0,0,0,144,0,0,,279
alexr007-ultimate8,0,0,0,5,0,0,0,11,0,86,0,0,1,2,41,0,0,0,0,388,0,0,,534
amihaiemil-zold-java-client,0,0,1,48,0,0,0,22,0,87,0,0,1,5,40,0,3,0,0,1524,0,0,,1731
andree-surya-moji4j,0,0,0,3,0,0,0,9,0,82,0,0,1,4,44,0,0,0,0,168,0,0,,311
Ant-Grand-Grand,0,0,830,613,0,0,0,535,0,103,0,2,66,56,65,80,210,0,0,5509,0,0,,8069
antlr-stringtemplate3,0,0,2,43,0,0,0,21,0,91,0,1,6,10,59,1,3,0,0,1922,0,0,,2159
anubhavshukla-properties-to-yaml-converter,0,0,1,7,0,0,0,10,0,79,0,0,1,6,39,0,0,0,0,188,0,0,,331
apache-commons-compress,0,0,2574,5203,0,0,0,1197,36,395,0,18,252,148,89,741,1460,0,0,24153,9,0,,36275
apache-commons-imaging,0,0,8729,6661,0,0,0,3142,4,97,1,6,542,617,171,2117,9517,0,0,5603,1,0,,37208
apache-sling-org-apache-sling-servlets-resolver,0,0,235,260,0,0,0,234,0,392,0,6,22,15,52,32,57,0,0,10047,0,0,,11352
apereo-cas-server-security-filter,0,0,13,111,0,0,0,59,0,304,0,4,10,5,58,3,6,0,0,5528,0,0,,6101
Appdynamics-redis-monitoring-extension,0,0,5,78,0,0,0,60,0,113,0,3,6,9,43,1,4,0,0,3839,0,0,,4161
Appdynamics-zookeeper-monitoring-extension,0,0,3,119,0,0,0,79,0,131,0,12,7,4,68,0,3,0,0,5162,0,0,,5588
appnexus-ElasticNet4j,0,0,1,3,0,0,0,13,0,79,0,0,4,2,42,0,2,0,0,369,0,0,,515
Ardesco-Query,0,0,257,217,0,0,0,252,0,208,0,3,10,30,60,32,69,0,0,6557,0,0,,7695
ashwanthkumar-gocd-janitor,0,0,1,68,0,0,0,47,1,95,0,1,7,5,43,0,1,0,0,2738,0,0,,3007
ATLANTBH-owl,0,0,1,27,0,0,0,19,0,91,0,0,1,4,36,0,0,0,0,560,0,0,,739
atorstling-bychan,0,0,11,210,0,0,0,26,0,99,0,0,8,5,29,0,16,0,0,897,0,0,,1301
atteo-evo-inflector,0,0,0,25,0,0,0,57,0,83,0,0,7,4,35,0,0,0,0,1057,0,0,,1268
aurbroszniowski-Rainfall-core,0,0,13,409,0,0,0,71,0,87,0,0,52,50,39,2,292,0,0,1930,0,0,,2945
AVMf-avmf,0,0,1,2,0,0,0,16,0,88,0,0,1,4,37,0,0,0,0,468,0,0,,617
azam-ulidj,0,0,2,7,0,0,0,11,0,77,0,0,0,3,43,0,5,0,0,216,0,0,,364
badlogic-basis-template,0,0,4,14,0,0,0,21,0,83,0,0,5,3,55,0,0,0,0,686,0,0,,871
bbottema-java-socks-proxy-server,0,0,0,246,0,0,0,53,0,96,0,2,10,4,70,0,1,0,0,3183,0,0,,3665
beyonddream-JRAKE,0,0,0,14,0,0,0,18,0,89,0,0,3,4,48,0,1,0,0,607,0,0,,784
bfh-evg-unicrypt,0,0,33154,10517,0,0,0,11967,0,87,0,0,1255,1700,737,5184,4973,0,0,2926,0,0,,72500
binance-binance-connector-java,0,0,9,202,0,0,0,66,1,127,0,4,17,7,32,1,4,0,0,6027,0,0,,6497
bkiers-atlas,0,0,2,70,0,0,0,25,0,84,0,0,8,8,37,1,63,0,0,913,0,0,,1211
blackdoor-hate,0,0,1,66,0,0,0,51,0,101,0,2,3,2,66,0,1,0,0,4025,0,0,,4318
Blazemeter-xtn5250,0,0,17,116,0,0,0,75,0,93,0,2,6,14,42,4,8,0,0,11436,0,0,,11813
blinkfox-zealot,0,0,8,69,0,0,0,28,0,88,0,2,4,9,118,2,5,0,0,3044,0,0,,3377
bmwcarit-hmm-lib,0,0,3,4,0,0,0,16,0,81,0,0,1,3,38,0,1,0,0,464,0,0,,611
bonnyfone-vectalign,0,0,638,140,0,0,0,25,0,89,0,0,29,44,36,168,154,0,0,474,0,0,,1797
bookshelfdave-etp,0,0,2,23,0,0,0,24,0,81,0,1,5,7,40,0,3,0,0,1382,0,0,,1568
bouncestorage-chaos-http-proxy,0,0,0,0,0,0,0,797,0,109,0,0,0,0,0,0,0,0,0,8696,0,0,,9602
bserdar-jcliff,0,0,1,11,0,0,0,20,0,90,0,0,5,6,35,0,0,0,0,964,0,0,,1132
btrekkie-dynamic-connectivity,0,0,2,14,0,0,0,19,0,85,0,0,1,2,41,0,1,0,0,612,0,0,,777
buddy-works-simple-java-project,0,0,0,18,0,0,0,15,0,90,0,0,3,4,28,0,0,0,0,477,0,0,,635
caligula95-spring_crud,0,0,16,313,0,0,0,146,0,376,0,21,6,8,35,2,5,0,0,16526,0,0,,17454
camunda-camunda-xml-model,0,0,13,93,0,0,0,45,1,95,0,1,5,4,35,2,8,0,0,2554,0,0,,2856
casid-jusecase,0,0,1,4,0,0,0,7,0,82,0,0,4,2,34,0,0,0,0,179,0,0,,313
ceridwen-com-ceridwen-standard-interchange-protocol-library,0,0,2,633,0,0,0,60,0,86,0,0,10,6,62,0,3,0,0,2667,0,0,,3529
chrfrantz-DBSCAN,0,0,1,6,0,0,0,8,0,80,0,0,2,3,33,0,5,0,0,221,0,0,,359
clarkchen-data_structure,0,0,0,6,0,0,0,9,0,81,0,0,4,5,35,0,0,0,0,274,0,0,,414
cloudbees-diff4j,0,0,3,79,0,0,0,17,0,86,0,0,3,4,40,0,6,0,0,671,0,0,,909
codedance-silken,0,0,1,14,0,0,0,21,0,89,0,0,1,6,44,0,0,0,0,860,0,0,,1036
codeforamerica-pdfparser,0,0,1,104,0,0,0,46,0,198,0,2,8,5,33,0,2,0,0,3880,0,0,,4279
codelibs-ranklib,0,0,7,71,0,0,0,20,0,93,0,3,4,5,41,3,8,0,0,1313,0,0,,1568
coderodde-OrderStatisticTree,0,0,8,17,0,0,0,20,3,79,0,0,0,7,40,0,1,0,0,504,0,0,,679
CodinGameCommunity-XmasRush,0,0,2,4,0,0,0,13,0,81,0,0,2,3,39,0,0,0,0,308,0,0,,452
couchbaselabs-couchbase-capi-server,0,0,11,595,0,0,0,57,0,92,0,4,5,6,61,2,2,0,0,4916,0,0,,5751
Coveros-GitHub-Sandbox-selenified,0,0,47,387,0,0,0,116,2,143,0,13,15,21,31,10,45,0,0,10399,0,0,,11229
Crozin-Wykop.pl-Java-SDK,0,0,0,2,0,0,0,20,0,84,0,0,6,3,108,0,2,0,0,571,0,0,,796
ctapweb-AutoSubClause,0,0,7,261,0,0,0,329,0,125,0,5,2,8,37,0,3,0,0,15292,0,0,,16069
cternes-openkeepass,0,0,166,464,0,0,0,67,0,91,0,1,19,87,97,25,48,0,0,2759,0,0,,3824
DaisyDiff-DaisyDiff,0,0,5,70,0,0,0,30,0,113,0,0,6,6,66,2,5,0,0,1274,0,0,,1577
danielwegener-logback-kafka-appender,0,0,15,160,0,0,0,74,0,296,0,6,10,8,46,1,6,0,0,7925,0,0,,8547
dano-vertx-zeromq,0,0,3,50,0,0,0,68,0,83,0,0,4,4,37,0,0,0,0,4433,0,0,,4682
darmiel-eeee,0,0,8,19,0,0,0,15,0,90,0,0,4,6,43,0,1,0,0,499,0,0,,685
datastax-native-protocol,0,0,47,367,0,0,0,61,0,384,0,6,14,19,62,9,33,0,0,7681,0,0,,8683
datoin-http-requests,0,0,7,448,0,0,0,48,0,87,0,0,5,6,79,0,1,0,0,3442,0,0,,4123
davidmoten-big-sorter,0,0,41,356,0,0,0,53,0,96,0,2,13,28,61,23,102,0,0,3415,0,0,,4190
davidmoten-sparse-hilbert-index,0,0,12,457,0,0,0,29,0,97,0,0,17,11,88,12,88,0,0,1672,0,0,,2483
demidenko05-beigesoft-accounting,0,0,2,8,0,0,0,10,0,79,0,0,4,5,37,0,0,0,0,163,0,0,,308
dernasherbrezon-jradio,0,0,6125,2527,0,0,0,2485,0,364,0,8,471,296,149,1693,1418,0,0,25268,0,0,,40804
devnied-Bit-lib4j,0,0,2,16,0,0,0,19,0,81,0,0,6,2,32,0,0,0,0,503,0,0,,661
dgroup-docker-unittests,0,0,12,699,0,0,0,108,0,132,0,13,4,5,36,5,7,0,0,10674,0,0,,11695
dgroup-laconic-velocity,0,0,2,38,0,0,0,23,0,86,0,0,3,5,89,0,0,0,0,1557,0,0,,1803
digipost-http-client-builder,0,0,0,3,0,0,0,16,0,85,0,0,4,4,34,0,0,0,0,359,0,0,,505
digitalfondue-npjt-extra,0,0,10,52,0,0,0,78,0,106,0,7,3,8,41,0,3,0,0,7566,0,0,,7874
digitalheir-java-nfa,0,0,4,14,0,0,0,26,0,91,0,0,7,7,95,0,0,0,0,1535,0,0,,1779
DigitalPebble-TextClassification,0,0,1,11,0,0,0,22,0,90,0,0,3,2,41,0,2,0,0,571,0,0,,743
dikhan-pagerduty-client,0,0,49,63971,0,0,0,325,1,112,0,8,71,24,47,10,20,0,0,10023,0,0,,74661
dpaukov-combinatoricslib,0,0,86,99,0,0,0,32,0,80,0,0,11,10,39,20,267,0,0,968,0,0,,1612
duguying-pinyin,0,0,24,16,0,0,0,9,0,79,0,0,6,4,37,7,2,0,0,144,0,0,,328
e-gineering-gitflow-helper-maven-plugin,0,0,1,1,0,0,0,11,0,94,0,0,2,3,38,0,0,0,0,246,0,0,,396
EladLeev-KeyToField-smt,0,0,2,10,0,0,0,26,0,87,0,0,4,3,65,0,0,0,0,917,0,0,,1114
erdtman-java-json-canonicalization,0,0,2,5,0,0,0,13,0,78,0,0,1,2,43,0,1,0,0,174,0,0,,319
EsotericSoftware-yamlbeans,0,0,19,41,0,0,0,27,0,89,0,2,7,9,39,1,5,0,0,1811,0,0,,2050
f0ng-captcha-killer-modified,0,0,2,10,0,0,0,18,0,80,0,0,3,4,44,0,0,0,0,794,0,0,,955
f4b6a3-tsid-creator,0,0,47,1802,0,0,0,72,0,82,0,0,7,9,29,20,43,0,0,805,0,0,,2916
fangyidong-json-simple,0,0,0,6,0,0,0,16,0,81,0,0,3,2,55,0,1,0,0,428,0,0,,592
FasterXML-java-classmate,0,0,1,11,0,0,0,23,0,88,0,0,4,2,40,0,1,0,0,1096,0,0,,1266
fdinoff-neovim-java-client,0,0,6,52,0,0,0,45,0,97,0,0,4,2,38,0,2,0,0,3430,0,0,,3676
FDMediagroep-hamcrest-jsoup,0,0,2,56,0,0,0,20,0,91,0,0,0,6,38,0,1,0,0,1460,0,0,,1674
fhoeben-hsac-fitnesse-plugin,0,0,184,325,0,0,0,106,0,99,0,1,18,23,77,36,24,0,0,4370,0,0,,5263
f-lab-edu-real-time-delivery-market,0,0,12,49,0,0,0,86,0,373,0,1,7,10,49,0,3,0,0,11490,0,0,,12080
floverfelt-find-and-replace-maven-plugin,0,0,2,22,0,0,0,21,1,87,0,0,6,5,120,0,1,0,0,533,0,0,,798
forcedotcom-wsc,0,0,163,508,0,0,0,158,2,119,0,11,25,8053,82,16,353,0,0,8346,0,0,,17836
fordfrog-ruian2pgsql,0,0,2,7,0,0,0,17,0,86,0,0,4,3,35,0,1,0,0,376,0,0,,531
ForteScarlet-Mock.java,0,0,0,0,0,0,0,10,0,82,0,0,0,2,39,0,0,0,0,157,0,0,,290
fortitudetec-sonar-ruby-plugin,0,0,55,172,0,0,0,75,1,111,0,7,18,85,41,18,9,0,0,6942,0,0,,7534
games647-ColorConsole,0,0,0,34,0,0,0,30,0,87,0,1,5,5,42,0,1,0,0,1915,0,0,,2120
geftimov-hadoop-map-reduce-patterns,0,0,2,15,0,0,0,19,0,94,0,0,3,3,30,0,1,0,0,885,0,0,,1052
george-haddad-cardme,0,0,2,40,0,0,0,24,0,91,0,3,4,5,57,1,2,0,0,2388,0,0,,2617
gini-dropwizard-gelf,0,0,55,1815,0,0,0,267,1,428,0,19,24,17,45,14,23,0,0,22742,0,0,,25450
gkopff-gson-javatime-serialisers,0,0,2,18,0,0,0,21,0,90,0,0,3,3,32,0,0,0,0,1161,0,0,,1330
goncalomb-NBTEditor,0,0,1,17,0,0,0,18,0,85,0,0,6,4,65,0,1,0,0,995,0,0,,1192
gongdaowen-ofdparser,0,0,229,762,0,0,0,178,0,118,0,3,19,34,58,26,71,0,0,5955,0,0,,7453
googleapis-java-pubsub-group-kafka-connector,0,0,37,535,0,0,0,111,0,404,0,8,14,8,79,12,11,0,0,12019,0,0,,13238
googleapis-java-pubsublite-spark,0,0,38,329,0,0,0,116,1,429,0,5,12,5,69,4,10,0,0,14880,0,0,,15898
GoogleCloudPlatform-app-maven-plugin,0,0,365,65,0,0,0,240,0,335,0,3,25,31,86,78,81,0,0,8151,0,0,,9460
GoogleCloudPlatform-kafka-pubsub-emulator,0,0,58,146,0,0,0,137,0,417,0,6,10,15,38,9,9,0,0,15507,0,0,,16352
google-escapevelocity,0,0,33,146,0,0,0,52,2,90,0,1,7,13,56,3,9,0,0,2960,0,0,,3372
google-jsontoken,0,0,3,48,0,0,0,25,0,99,0,0,5,3,100,0,0,0,0,1653,0,0,,1936
graphhopper-jackson-datatype-jts,0,0,3,65,0,0,0,38,0,87,0,3,1,3,35,0,0,0,0,3361,0,0,,3596
gridkit-jvm-attach,0,0,1,9,0,0,0,15,0,89,0,0,4,4,99,0,0,0,0,273,0,0,,494
hageldave-ezFFTW,0,0,9,7056,0,0,0,83,0,109,0,0,6,16,56,3,7,0,0,775,0,0,,8120
hajhouj-fastsico,0,0,1,1,0,0,0,13,0,89,0,0,1,3,35,0,0,0,0,252,0,0,,395
hellige-ccs,0,0,8,11,0,0,0,14,0,81,0,0,5,4,46,0,2,0,0,488,0,0,,659
hertzsprung-hamcrest-json,0,0,1,7,0,0,0,17,0,92,0,0,4,4,61,0,1,0,0,899,0,0,,1086
hifly81-bank-account-axon,0,0,2,55,0,0,0,20,0,85,0,0,4,4,43,0,1,0,0,1262,0,0,,1476
hneemann-digitalCustomComponents,0,0,2,39,0,0,0,29,0,85,0,0,4,7,36,0,2,0,0,2020,0,0,,2224
houbb-opencc4j,0,0,229,220,0,0,0,49,7,91,0,1,25,32,88,30,117,0,0,1301,0,0,,2190
hsluv-hsluv-java,0,0,16,48,0,0,0,15,0,81,0,0,4,4,48,8,24,0,0,317,0,0,,565
huiwang-cracking-the-coding-interview,0,0,2,6,0,0,0,17,0,83,0,0,5,3,40,1,0,0,0,585,0,0,,742
huiyang100-excel-formula-engine,0,0,15,27,0,0,0,17,0,82,0,1,5,9,49,1,5,0,0,924,0,0,,1135
hummeling-if97,0,0,2,14,0,0,0,13,0,76,0,0,4,2,31,0,0,0,0,349,0,0,,491
iceenongli-iceworkday,0,0,2,2,0,0,0,16,0,88,0,0,1,4,32,0,0,0,0,392,0,0,,537
iipc-jwarc,0,0,5,48,0,0,0,37,1,82,0,0,5,6,37,0,2,0,0,853,0,0,,1076
iipc-webarchive-commons,0,0,328,2832,0,0,0,241,3,103,0,3,33,40,41,37,182,0,0,5444,0,0,,9287
imadcn-idworker,0,0,16,540,0,0,0,128,0,117,0,8,12,15,53,3,10,0,0,12739,0,0,,13641
imagej-imagej-omero,0,0,225,306,0,0,0,245,9,127,0,12,75,44,62,57,252,0,0,11846,0,0,,13260
imixs-muluk,0,0,0,7,0,0,0,16,0,85,0,1,3,4,70,0,0,0,0,300,0,0,,486
indeedeng-mph-table,0,0,506,4364,0,0,0,65,21,89,0,0,623,765,47,923,6506,0,0,3278,0,0,,17187
InfoSec812-sonar-auth-google,0,0,2,113,0,0,0,41,0,86,0,1,9,5,45,0,1,0,0,2628,0,0,,2931
InstantWebP2P-tweetnacl-java,0,0,0,304,0,0,0,19,0,84,0,0,2,2,37,0,1,0,0,289,0,0,,738
in-the-keyhole-khs-sherpa,0,0,1,2,0,0,0,14,0,85,0,0,0,2,60,0,0,0,0,337,0,0,,501
inversoft-jackson5,0,0,9,89,0,0,0,61,0,98,0,0,3,5,28,0,3,0,0,4115,0,0,,4411
iost-official-java-sdk,0,0,6,117,0,0,0,47,0,104,0,1,9,2,55,0,3,0,0,3848,0,0,,4192
iotaledger-cliri,0,0,189,3493,0,0,0,212,0,125,0,14,16,136,142,36,48,0,0,16466,0,0,,20877
j256-simplemagic,0,0,71,338,0,0,0,85,0,90,0,0,15,37,96,9,110,0,0,1814,0,0,,2665
jagrosh-GiveawayBot,0,0,2,19,0,0,0,25,0,91,0,3,9,4,81,1,2,0,0,1698,0,0,,1935
jahlborn-jackcessencrypt,0,0,68,325,0,0,0,82,0,125,0,2,22,46,78,35,109,0,0,3290,0,0,,4182
jano7-executor,0,0,0,0,0,0,0,20,0,81,0,0,0,0,0,0,0,0,0,1009,0,0,,1110
jarekratajski-badlam,0,0,1,6,0,0,0,12,0,89,0,0,0,4,54,0,0,0,0,284,0,0,,450
JavaMoney-jsr354-ri-bp,0,0,98,16827,0,0,0,1126,1,91,0,0,26,11,96,14,20,0,0,1670,0,0,,19980
